provider,match_type,pattern,priority,notes
Leaseweb,suffix,leaseweb.com,10,Leaseweb hosting
LocalNet,suffix,localnet.com,60,LocalNet ISP / hosted email
Locaweb,suffix,kinghost.net,60,KingHost hosted email (Brazil)
Locaweb,suffix,locaweb.com.br,60,Locaweb hosted email (Brazil)
Lolipop,suffix,lolipop.jp,60,Lolipop Japanese hosting email
Mail Anyone,suffix,mailanyone.net,60,MailAnyone inbound MX
Mail Spam Protection,suffix,mailspamprotection.com,20,MailSpamProtection inbound MX
mail.de,suffix,mail.de,10,United Internet mail.de
Mail.ru,suffix,mail.ru,60,Mail.ru MX
Mailbox Park,suffix,mb5p.com,10,"Unusual as MX, review if found"
MailChannels,suffix,mailchannels.net,0,Mail Channels
MailControl,suffix,mailcontrol.com,20,MailControl email security and filtering platform
MailGate SC,regex,^mx\d+\.secure-mailgate\.com$,20,Secure-Mailgate email security gateway
Mailgun,suffix,mailgun.org,20,"Mailgun inbound MX (mxa/mxb.mailgun.org) - Unusual as MX, review if found"
Mailhop,suffix,mx.mailhop.org,10,email hosting service
MailHostBox,suffix,mailhostbox.com,60,MailHostBox hosted email (reseller platform)
Mailinblack,suffix,mailinblack.com,20,Mailinblack email security and filtering platform
Mailkit,suffix,mailkit.net,10,Mailkit platform
Mailprotector,suffix,emailservice.io,10,Mailprotector
Mailprotector,suffix,cloudfilter.net,20,CloudFilter email security platform
Mailprotector,suffix,mailsecurity.io,20,MailSecurity.io inbound email protection
MailRoute,suffix,mailroute.net,20,MailRoute inbound mail filtering service
Managed Security Service Provider,suffix,virtuworks.net,20,VirtuWorks email security platform
Mesh,suffix,emailsecurity.app,20,EmailSecurity.app inbound mail security
Microsoft 365,suffix,eo.outlook.com,0,Office 365 and Exchange Online Protection
Microsoft 365,suffix,mail.outlook.com,0,Office 365 and Exchange Online Protection
Microsoft 365,suffix,mx.microsoft,0,Office 365 and Exchange Online Protection
Microsoft 365,suffix,mail.protection.outlook.com,10,Office 365 and Exchange Online Protection
Microsoft 365,suffix,office365.us,20,"Seen 982 domains, ex: hermeticsolutionsgroup.mail.protection.office365.us"
Mimecast,suffix,mimecast.co.za,10,Inbound security gateway
Mimecast,suffix,mimecast.com,10,Inbound security gateway
Mimecast,suffix,mimecast-offshore.com,10,Inbound security gateway
Mirus,suffix,mirus.io,20,Mirus email security platform
mittwald,suffix,agenturserver.de,10,German hosting provider mittwald
MX-Hub,regex,^mailin\.mx-hub\.(cz|eu|net|sk)$,20,Shared MX-Hub mail gateway (mailin.mx-hub.<tld>)
My Cloud Mailbox,suffix,mycloudmailbox.com,60,MyCloudMailbox hosted email
N-Able,suffix,antispamcloud.com,20,AntiSpamCloud email security filtering
N-Able,suffix,mtaroutes.com,20,"Seen 233 domains, ex: mx1.mtaroutes.com"
Namecheap,suffix,jellyfish.systems,60,Jellyfish Systems hosted email
Namecheap,suffix,registrar-servers.com,60,Registrar-provided email forwarding MX
Namecheap,suffix,serviciodecorreo.es,60,ServicioDeCorreo hosted email (Spain)
Netcore,suffix,netcore.co.in,20,Netcore
NetEase,suffix,163.com,10,Chinese Email Provider
NetEase,suffix,mxmail.netease.com,10,Chinese Email Provider
Network Solutions,suffix,netsolmail.net,60,Network Solutions hosted email
Network Solutions,suffix,registeredsite.com,60,RegisteredSite hosted email MX
NHS Mail,suffix,mail.nhs.uk,50,UK NHS centralized healthcare email platform
O2,suffix,tlen.pl,10,Polish mailbox provider
OCN,suffix,ocn.ad.jp,60,OCN / NTT Japan mailbox provider
Omnis Network,suffix,omnis.com,60,Omnis Network hosted email
one.com,suffix,one.com,60,one.com hosted email platform
OneNet Global,suffix,oneb.net,60,OneB hosted email
OpenText,suffix,spamh.com,10,OpenText formerly Zix
Openwave,suffix,mx.altice.prod.cloud.openwave.ai,10,Openwave Anti-spam
Open-Xchange,suffix,oxcs.net,20,"Seen 1358 domains, ex: mx001.netsol.xion.oxcs.net"
Outlook,suffix,olc.protection.outlook.com,10,"Handles outlook.com, hotmail.com, msn.com, etc..."
OVH,suffix,mail.ovh.net,1,OVH Hosting
OVH,suffix,mx1.ovh.net,1,OVH Hosting
Parked Domain,suffix,park-mx.above.com,10,Above.net parked/expired domain
Plala,suffix,plala.or.jp,60,Plala Japanese ISP mail
Proofpoint,suffix,iphmx.com,10,Proofpoint Essentials
Proofpoint,suffix,pphosted.com,10,Proofpoint Enterprise
Proofpoint,regex,^mx\d+\.ppsmtp\.com$,20,Proofpoint PPSMTP email security gateway
Proofpoint,suffix,ppe-hosted.com,20,"Seen 8089 domains, ex: mx1-us1.ppe-hosted.com"
Proton Mail,suffix,protonmail.ch,10,Proton Mail inbound MX
Proton Mail,suffix,simplelogin.co,60,SimpleLogin email alias and forwarding service
QQ Mail,suffix,qq.com,60,Tencent QQ Mail MX (mxbiz*.qq.com)
Rackspace,suffix,emailsrvr.com,20,"Seen 1040 domains, ex: mx1.emailsrvr.com"
Salesforce Marketing Cloud,regex,^inbound-reply\.s\d+\.exacttarget\.com$,30,"Salesforce Marketing Cloud inbound reply handling MX - Unusual as MX, review if found"
Securence,suffix,securence.com,20,"Seen 499 domains, ex: smtp1-msp.securence.com"
SendGrid,suffix,sendgrid.net,30,"SendGrid inbound email processing MX - Unusual as MX, review if found"
Sherweb Inc.,suffix,sherwebcloud.com,60,Sherweb Cloud hosted email / M365 reseller
SilverSky,suffix,usa.net,60,USA.NET enterprise hosted email
Simply.com,suffix,simply.com,60,Simply.com hosted email platform
SiteMail,suffix,mx.siteprotect.com,10,email security services
SkyMail,suffix,skymail.net.br,60,SkyMail hosted email (Brazil)
Sonic,suffix,mx.sonic.net,60,Sonic.net ISP inbound mail
Sophos,suffix,sophos.com,20,"Seen 291 domains, ex: mx-01-us-west-2.prod.hydra.sophos.com"
SpamExperts,suffix,mx.spamexperts.com,10,email security services
SpamExperts,suffix,spamexperts.com,20,SpamExperts inbound email security platform
Spamhaus,suffix,spamteq.com,10,Spam filtering gateway
Spamhaus,suffix,spamhaus.org,50,"Unusual as MX, review if found"
SpamHero,suffix,spamhero.com,10,email security services
SpamHero,suffix,mxthunder.com,20,"Seen 320 domains, ex: besenpartners-com.p10.mxthunder.com"
Spectrum,suffix,charter.net,60,Charter / Spectrum business mail MX
SUNET Mail Filtering,regex,^mailfilter-ng-\d+\.sunet\.se$,50,SUNET centralized mail filtering for Swedish research and education
Supremebox,suffix,supremebox.com,60,Supremebox hosted email
Swiss Government,suffix,mail.admin.ch,10,Federal administration of Switzerland
Swisscom Mail,suffix,swisscom.com,60,Swisscom hosted enterprise and ISP email
TDS Telecom,suffix,tds.net,60,TDS Telecom ISP email
Team Blue,suffix,mailcluster.loopia.se,10,"Loopa mail service, Nordic region"
Team Blue,suffix,register.it,60,Register.it hosted email platform
Tiger Technologies,suffix,tigertech.net,60,Tiger Technologies hosted email
TitanHQ,suffix,antispamengine.com,20,AntiSpamEngine email security gateway
TitanHQ,suffix,spamtitan.com,20,SpamTitan email security (TitanHQ)
TitanHQ,suffix,titanhq.com,20,"Seen 359 domains, ex: us1-smtp-mx1.titanhq.com"
TitanHQ,suffix,titan.email,60,Titan Email inbound MX
TransIP Mail,suffix,transip.email,60,TransIP hosted email infrastructure
Trend Micro,suffix,trendmicro.com,20,"Seen 608 domains, ex: lne.in.tmes.trendmicro.com"
Trend Micro,suffix,trendmicro.eu,20,"Seen 608 domains, ex: lne.in.tmes.trendmicro.com"
TWS,suffix,mail.gandi.net,60,Gandi hosted email platform
United Domains Mail,suffix,udag.de,60,United Domains hosted email infrastructure
United Online,suffix,untd.com,10,United Online
University Hospitals,suffix,uhserver.com,60,UHServer hosted email
US Government,suffix,gov,95,Fallback for .gov domains with no identified provider
US Military Mail,suffix,mail.mil,50,US military email infrastructure
VadeSecure,suffix,cloud.vadesecure.com,10,mx01.cloud.vadesecure.com;mx02.cloud.vadesecure.com;mx03.cloud.vadesecure.com;mx04.cloud.vadesecure.com
Whidbey Telecom,suffix,whidbey.net,60,Whidbey Telecom ISP email
Word to the Wise,suffix,wordtothewise.com,50,Private domain
XSP Mail,suffix,xspmail.jp,60,Japanese ISP mail platform (XSP Mail)
Yahoo,suffix,yahoodns.net,10,"Handles yahoo.com, aol.com, verizon.net, and others"
Yandex,suffix,mx.yandex.net,10,Russian Email Provider
Yandex,suffix,mx.yandex.ru,10,Russian Email Provider
Yandex Mail,suffix,yandex.ru,60,Yandex Mail MX
Zoho,suffix,mx.zoho.com,10,Indian based Email Provider
Zoho,suffix,mx.zoho.eu,10,Indian based Email Provider
Zoho,suffix,mx.zoho.in,10,Indian based Email Provider
Zoho,suffix,mx.zohomail.com,10,Indian based Email Provider
Zoho,suffix,zoho.com,20,Zoho Mail MX
